"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"kernel1(ComplexFloat *, ComplexFloat *, ComplexFloat *, float, float)",3462425003.49,0.0,0.2415602059834812,0.0,836384097.0454001,1146720.0,"(32, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",1178982.0,1028134156.550858,0.2969404840580043,"chemv-cuda","NULL","kernel1"
"kernel1(ComplexFloat *, ComplexFloat *, ComplexFloat *, float, float)",2078007650.0,0.0,0.4018228997066493,0.0,834991059.5356001,1146144.0,"(32, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",1178982.0,1028650850.1549544,0.4950178360291187,"chemv-cuda","NULL","kernel1"
"kernel0(ComplexFloat *, ComplexFloat *, ComplexFloat *, float, float, float, float)",6853503184.71,0.0,1.0745222230918698,0.0,7364241478.0018,130624.0,"(32, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",347096.0,2657214600.6859384,0.3877162567917266,"chemv-cuda","NULL","kernel0"
"kernel0(ComplexFloat *, ComplexFloat *, ComplexFloat *, float, float, float, float)",7260454878.94,0.0,1.0145374393691444,0.0,7366003301.534999,130848.0,"(32, 1, 1)","(12, 1, 1)","NVIDIA GeForce RTX 3080",347096.0,2652665688.4323792,0.3653580571276353,"chemv-cuda","NULL","kernel0"
"mv_dense(unsigned long, const float *, const float *, float *)",161761049990.35,0.0,0.0782182705623461,0.0,12652669574.594398,2652672.0,"(256, 1, 1)","(40, 1, 1)","NVIDIA GeForce RTX 3080",236216320.0,89048446245.89847,0.5504937452570364,"spmv-cuda","16777216 10240 100","mv_dense"
"mv_dense(unsigned long, const float *, const float *, float *)",163451914278.83,0.0,0.0772663158616486,0.0,12629327236.8592,2657920.0,"(256, 1, 1)","(40, 1, 1)","NVIDIA GeForce RTX 3080",236216320.0,88872622200.81868,0.5437233488083371,"spmv-cuda","16777216 10240 100","mv_dense"
"winograd_conv2d(const float *, const float *, float *, int, int)",116025673940.95,0.0,2.3825758073708214,0.0,276439963765.6026,74784.0,"(32, 8, 1)","(16, 64, 1)","NVIDIA GeForce RTX 3080",15190028.0,203118688489.51645,1.7506357135481194,"winograd-cuda","NULL","winograd_conv2d"
"winograd_conv2d(const float *, const float *, float *, int, int)",115929583512.24,0.0,2.3927892178599093,0.0,277395057459.0778,74528.0,"(32, 8, 1)","(16, 64, 1)","NVIDIA GeForce RTX 3080",15190028.0,203816391155.0021,1.758105092592547,"winograd-cuda","NULL","winograd_conv2d"
"compute_haversine_distance(const double4 *, double *, int)",37290468698.67,6.183847648937886,0.1822754068755812,230598577190.0623,6797135354.6312,14807296.0,"(256, 1, 1)","(49152, 1, 1)","NVIDIA GeForce RTX 3080",1162765372.0,78526516387.59703,2.105806634455033,"haversine-cuda","../geodesic-cuda/locations.txt 100","compute_haversine_distance"
"compute_haversine_distance(const double4 *, double *, int)",37388107407.21,6.167919299352385,0.1817718474834119,230606829243.1904,6796105357.3168,14807200.0,"(256, 1, 1)","(49152, 1, 1)","NVIDIA GeForce RTX 3080",1162765372.0,78527025501.10756,2.100320956229099,"haversine-cuda","../geodesic-cuda/locations.txt 100","compute_haversine_distance"
"malvar_he_cutler_demosaic(unsigned int, unsigned int, const unsigned char *, unsigned int, unsigned char *, unsigned int, int)",181838420563.12,0.0,0.0,0.0,0.0,1513856.0,"(32, 5, 1)","(256, 1639, 1)","NVIDIA GeForce RTX 3080",10103124798.0,6673768705874.271,36.701642508809975,"debayer-cuda","8192 8192 100","malvar_he_cutler_demosaic"
"malvar_he_cutler_demosaic(unsigned int, unsigned int, const unsigned char *, unsigned int, unsigned char *, unsigned int, int)",183420526371.42,0.0,0.0,0.0,0.0,1513760.0,"(32, 5, 1)","(256, 1639, 1)","NVIDIA GeForce RTX 3080",10103124798.0,6674191944561.886,36.38737755580793,"debayer-cuda","8192 8192 100","malvar_he_cutler_demosaic"
"ker2(const float *, float *, int, int)",213914393475.6,0.0,0.0,0.0,0.0,87448288.0,"(1024, 1, 1)","(517000, 1, 1)","NVIDIA GeForce RTX 3080",28737695138.0,328625017084.3825,1.5362454659782718,"pcc-cuda","90112 165","ker2"
"ker2(const float *, float *, int, int)",212131037122.42,0.0,0.0,0.0,0.0,86447808.0,"(1024, 1, 1)","(517022, 1, 1)","NVIDIA GeForce RTX 3080",28689713600.0,331873233847.64136,1.5644727822459972,"pcc-cuda","90112 165","ker2"
"void bincount<int, float, int, 1>(T1 *, const T2 *, T3, T2, T2, T3, T3)",17131997092.12,0.0,2.2392931931119766,0.0,38363564472.79849,3389408.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",150000398.0,44255633432.150986,2.5832150912812564,"bincount-cuda","10000000 100","bincount"
"void bincount<int, float, int, 1>(T1 *, const T2 *, T3, T2, T2, T3, T3)",13903034768.07,0.0,2.759835065494271,0.0,38370082869.7056,3387936.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",150000398.0,44274861744.731895,3.184546574422332,"bincount-cuda","10000000 100","bincount"
"void minkowski<512, 1024, 2048>(const float *, const float *, float *, float, float)",25783569546.44,0.0,247.80357379691105,0.0,6389260678849.032,10261920.0,"(16, 16, 1)","(128, 32, 1)","NVIDIA GeForce RTX 3080",12898515456.0,1256930034145.6567,48.74926382406986,"minkowski-cuda","100","minkowski"
"void minkowski<512, 1024, 2048>(const float *, const float *, float *, float, float)",25556960048.96,0.0,250.3472661164219,0.0,6398115078503.752,10247744.0,"(16, 16, 1)","(128, 32, 1)","NVIDIA GeForce RTX 3080",12898515456.0,1258668781733.8137,49.249549998221845,"minkowski-cuda","100","minkowski"
"addConstant(int *, int, int)",58673521850.9,0.0,0.0,0.0,0.0,4892064.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",35634806784.0,7284206989933.082,124.14811247300896,"openmp-cuda","100","addConstant"
"addConstant(int *, int, int)",61327331021.4,0.0,0.0,0.0,0.0,2445280.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",17817403392.0,7286447111169.272,118.81239554721022,"openmp-cuda","100","addConstant"
"hypterm_3(double *, double *, double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double, double, double, int, int, int)",484455253034.68,0.4202678945745552,0.0,203600989208.4684,0.0,16046496.0,"(16, 4, 4)","(20, 77, 77)","NVIDIA GeForce RTX 3080",3324208320.0,207161010104.636,0.427616397607327,"hypterm-cuda","100","hypterm_3"
"hypterm_3(double *, double *, double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double, double, double, int, int, int)",566362288089.03,0.440138050978114,0.0,249277593627.0108,0.0,13105504.0,"(16, 4, 4)","(20, 77, 77)","NVIDIA GeForce RTX 3080",3324208320.0,253649788668.944,0.4478578358823764,"hypterm-cuda","100","hypterm_3"
"hypterm_2(double *, double *, double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double, double, double, int, int, int)",406682998760.18,0.6138585165099836,0.0,249645822308.7556,0.0,13085728.0,"(16, 4, 4)","(20, 77, 77)","NVIDIA GeForce RTX 3080",3459208320.0,264349703738.30173,0.6500141499502126,"hypterm-cuda","100","hypterm_2"
"hypterm_2(double *, double *, double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double, double, double, int, int, int)",407061971961.86,0.6132990857234201,0.0,249650735236.9812,0.0,13086176.0,"(16, 4, 4)","(20, 77, 77)","NVIDIA GeForce RTX 3080",3459208320.0,264340653831.9521,0.6493867569057021,"hypterm-cuda","100","hypterm_2"
"hypterm_1(double *, double *, double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double, double, double, int, int, int)",187438942779.58,1.2780760777194964,0.0,239561228799.61472,0.0,13073376.0,"(16, 4, 4)","(20, 77, 77)","NVIDIA GeForce RTX 3080",651208320.0,49811794596.89677,0.2657494427690689,"hypterm-cuda","100","hypterm_1"
"hypterm_1(double *, double *, double *, double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double, double, double, int, int, int)",187971568157.12,1.2745152450604509,0.0,239572629254.169,0.0,13073792.0,"(16, 4, 4)","(20, 77, 77)","NVIDIA GeForce RTX 3080",651208320.0,49810209616.30719,0.264987998475771,"hypterm-cuda","100","hypterm_1"
"hotspot3d(const float *, const float *, float *, int, int, int, float, float, float, float, float, float, float, float)",642527015793.85,0.0,1.462556289295761,0.0,939731927991.732,38496.0,"(64, 4, 1)","(8, 128, 1)","NVIDIA GeForce RTX 3080",50068992.0,1300628428927.681,2.024239287932101,"hotspot3D-cuda","512 8 5000 ../data/hotspot3D/power_512x8 ../data/hotspot3D/temp_512x8 output.out","hotspot3d"
"hotspot3d(const float *, const float *, float *, int, int, int, float, float, float, float, float, float, float, float)",624938187976.29,0.0,1.531732229543646,0.0,957237963995.8888,37792.0,"(64, 4, 1)","(8, 128, 1)","NVIDIA GeForce RTX 3080",50068992.0,1324856900931.414,2.1199807059665217,"hotspot3D-cuda","512 8 5000 ../data/hotspot3D/power_512x8 ../data/hotspot3D/temp_512x8 output.out","hotspot3d"
"md(const box_str *, const FOUR_VECTOR *, const float *, FOUR_VECTOR *, float, int)",12790929619.2,0.0,651.2900540516781,0.0,8330605243059.9795,26996000.0,"(128, 1, 1)","(27000, 1, 1)","NVIDIA GeForce RTX 3080",36085733696.0,1336706686027.5596,104.50426402324015,"lavaMD-cuda","-boxes1d 30","md"
"void mul_kernel<float>(T1 *, const T1 *)",681157851978.23,0.0,0.1250621146477217,0.0,85187041377.29729,393888.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",100663296.0,255563246405.06943,0.3751894596279826,"babelstream-cuda","NULL","mul_kernel"
"void mul_kernel<float>(T1 *, const T1 *)",684007549027.65,0.0,0.1257969485975281,0.0,86046062485.35251,389984.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",100663296.0,258121604988.9226,0.3773666026871414,"babelstream-cuda","NULL","mul_kernel"
"void init_kernel<float>(T1 *, T1 *, T1 *, T1, T1, T1)",698938423236.51,0.0,0.0,0.0,0.0,578400.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",134217728.0,232050013831.2586,0.3320035157843031,"babelstream-cuda","NULL","init_kernel"
"void init_kernel<double>(T1 *, T1 *, T1 *, T1, T1, T1)",676961705993.96,0.0,0.0,0.0,0.0,1197472.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",201326592.0,168126346169.26324,0.2483542934269952,"babelstream-cuda","NULL","init_kernel"
"void triad_kernel<float>(T1 *, const T1 *, const T1 *)",686295271300.94,0.0,0.1664754957609448,0.0,114251345528.2161,587392.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",134217728.0,228497711919.80823,0.3329437364280078,"babelstream-cuda","NULL","triad_kernel"
"void triad_kernel<float>(T1 *, const T1 *, const T1 *)",687567177242.89,0.0,0.1668455841118123,0.0,114717547303.2,584960.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",134217728.0,229447702407.00217,0.3337095050509479,"babelstream-cuda","NULL","triad_kernel"
"void nstream_kernel<float>(T1 *, const T1 *, const T1 *)",701878638546.67,0.0,0.1871761895650383,0.0,131374969100.2625,766240.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",134217728.0,175164084359.99164,0.2495646323169079,"babelstream-cuda","NULL","nstream_kernel"
"void nstream_kernel<float>(T1 *, const T1 *, const T1 *)",702908602150.54,0.0,0.1879788135628814,0.0,132131925075.402,761856.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",134217728.0,176172043010.75266,0.250632930756227,"babelstream-cuda","NULL","nstream_kernel"
"void copy_kernel<float>(const T1 *, T1 *)",680299020004.86,0.0,0.0,0.0,0.0,395104.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",100663296.0,254776706892.3625,0.3745069438591024,"babelstream-cuda","NULL","copy_kernel"
"void copy_kernel<float>(const T1 *, T1 *)",681239726027.4,0.0,0.0,0.0,0.0,392448.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",100663296.0,256500978473.5812,0.3765208760935713,"babelstream-cuda","NULL","copy_kernel"
"void add_kernel<float>(const T1 *, const T1 *, T1 *)",680272318561.34,0.0,0.0825051548193018,0.0,56125972962.188805,597888.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",134217728.0,224486405480.6251,0.3299949143239807,"babelstream-cuda","NULL","add_kernel"
"void add_kernel<float>(const T1 *, const T1 *, T1 *)",684837098692.03,0.0,0.0827607013976353,0.0,56677598630.87399,592064.0,"(256, 1, 1)","(131072, 1, 1)","NVIDIA GeForce RTX 3080",134217728.0,226694627607.82617,0.331019782720285,"babelstream-cuda","NULL","add_kernel"
"void dot_kernel<float>(const T1 *, const T1 *, T1 *, int)",702666118421.05,0.0,0.2456875883702929,0.0,172636344064.38242,389120.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",136380416.0,350484210526.3158,0.4987919601330477,"babelstream-cuda","NULL","dot_kernel"
"void dot_kernel<float>(const T1 *, const T1 *, T1 *, int)",703046614779.48,0.0,0.2498936957871337,0.0,175686916877.8776,382368.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",136380416.0,356673194409.57404,0.5073251003725399,"babelstream-cuda","NULL","dot_kernel"
"vanGenuchten(const double *, const double *, double *, double *, double *, int)",17602889123.18,13.790879099800312,0.0604339970930533,242759315704.9653,1063812950.0996,62858656.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",4695128825.0,74693433232.17093,4.243248520710866,"vanGenuchten-cuda","256 256 256 1000","vanGenuchten"
"vanGenuchten(const double *, const double *, double *, double *, double *, int)",14269820860.09,17.595541892925667,0.0766910124369072,251085230748.2581,1094367009.0535998,60773952.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",4695128825.0,77255611499.47925,5.413916001955472,"vanGenuchten-cuda","256 256 256 1000","vanGenuchten"
"findMovingPixels(unsigned long, const unsigned char *, const unsigned char *, const unsigned char *, const unsigned char *, unsigned char *)",460521497919.56,0.0,0.0,0.0,0.0,92288.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",165750403.0,1796012515169.9028,3.899953690074237,"background-subtract-cuda","4096 2048 0 102","findMovingPixels"
"findMovingPixels(unsigned long, const unsigned char *, const unsigned char *, const unsigned char *, const unsigned char *, unsigned char *)",452387141858.84,0.0,0.0,0.0,0.0,91584.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",164467903.0,1795814803895.8767,3.9696415696453,"background-subtract-cuda","4096 2048 0 102","findMovingPixels"
"updateThreshold(unsigned long, const unsigned char *, const unsigned char *, const unsigned char *, unsigned char *)",450503744043.57,0.0,0.3482710796811603,0.0,156897425338.4592,94016.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",93137401.0,990654792801.2252,2.198993473193899,"background-subtract-cuda","4096 2048 0 102","updateThreshold"
"updateThreshold(unsigned long, const unsigned char *, const unsigned char *, const unsigned char *, unsigned char *)",440770075497.6,0.0,0.3317247517475069,0.0,146214343872.1712,93248.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",90532008.0,970873455730.954,2.202675521097712,"background-subtract-cuda","4096 2048 0 102","updateThreshold"
"updateBackground(unsigned long, const unsigned char *, const unsigned char *, unsigned char *)",380989262705.8,0.0,0.4330040536892828,0.0,164969895163.7025,89408.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",78387196.0,876735817823.9083,2.301208731178663,"background-subtract-cuda","4096 2048 0 102","updateBackground"
"updateBackground(unsigned long, const unsigned char *, const unsigned char *, unsigned char *)",364878295413.51,0.0,0.4216983878136376,0.0,153868588924.0654,88608.0,"(256, 1, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",76898400.0,867849404117.0098,2.378462668308324,"background-subtract-cuda","4096 2048 0 102","updateBackground"
"gelu_bias_loop(__half *, const __half *, int, int)",687346342631.39,0.0,3.208931128185491,0.0,2205647074714.3174,12562912.0,"(128, 1, 1)","(8192, 512, 1)","NVIDIA GeForce RTX 3080",11534054669.0,918103594851.2572,1.335721946721142,"gelu-cuda","512 8192 512 100","gelu_bias_loop"
"gelu_bias_loop(__half *, const __half *, int, int)",688220855386.96,0.0,3.1132467920904743,0.0,2142601370283.216,12533088.0,"(128, 1, 1)","(8192, 512, 1)","NVIDIA GeForce RTX 3080",11656366962.0,930047484067.7732,1.3513793962910985,"gelu-cuda","512 8192 512 100","gelu_bias_loop"
"clock_block(long *, long)",3015097781.41,0.0,0.0,0.0,0.0,999884128.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",17550012.0,17552045.790649854,0.0058213852628161,"concurrentKernels-cuda","4","clock_block"
"clock_block(long *, long)",2849345626.62,0.0,0.0,0.0,0.0,999673920.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",17550012.0,17555736.574582238,0.0061613222385406,"concurrentKernels-cuda","4","clock_block"
"sum(long *, int)",4827586206.9,0.0,0.0,0.0,0.0,2784.0,"(32, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",470.0,168821839.08045974,0.0349702380952131,"concurrentKernels-cuda","4","sum"
"void kernel_BS4<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",239154285358.1,0.0,0.0,0.0,0.0,20535040.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",4684120064.0,228103771115.12808,0.9537933672130302,"bsearch-cuda","8388608 100","kernel_BS4"
"void kernel_BS4<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",220362138031.63,0.0,0.0,0.0,0.0,21784224.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",4684120064.0,215023498840.26163,0.9757733372935324,"bsearch-cuda","8388608 100","kernel_BS4"
"void kernel_BS<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",239477110212.78,0.0,0.0,0.0,0.0,20240992.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",4127195106.0,203902808024.4288,0.8514500940956622,"bsearch-cuda","8388608 100","kernel_BS"
"void kernel_BS<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",239459239900.4,0.0,0.0,0.0,0.0,20215456.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",4127195106.0,204160376397.1488,0.8525892610452898,"bsearch-cuda","8388608 100","kernel_BS"
"void kernel_BS2<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",230328027242.2,0.0,0.0,0.0,0.0,20156960.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",5872058286.0,291316661143.347,1.2647903280872317,"bsearch-cuda","8388608 100","kernel_BS2"
"void kernel_BS2<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",229321448716.56,0.0,0.0,0.0,0.0,20366496.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",5872058286.0,288319516818.20966,1.2572723503703789,"bsearch-cuda","8388608 100","kernel_BS2"
"void kernel_BS3<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",229518139898.32,0.0,0.0,0.0,0.0,20312352.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",5469372416.0,269263373143.5926,1.1731681568301326,"bsearch-cuda","8388608 100","kernel_BS3"
"void kernel_BS3<float>(const T1 *, const T1 *, unsigned long *, unsigned long)",232072694446.36,0.0,0.0,0.0,0.0,20418176.0,"(256, 1, 1)","(65536, 1, 1)","NVIDIA GeForce RTX 3080",5469372416.0,267867825999.7367,1.1542410305476511,"bsearch-cuda","8388608 100","kernel_BS3"
"sum(const float *, int, unsigned int *, volatile float *)",17292946776.29,0.0,19.28496473948753,0.0,333493868822.5872,2810176.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",1007705662.0,358591654757.5668,20.73629551958284,"threadfence-cuda","100 10000000","sum"
"sum(const float *, int, unsigned int *, volatile float *)",18080896337.88,0.0,18.6743516058647,0.0,337649015562.7626,2776096.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",1007888173.0,363059553055.8021,20.07973201500977,"threadfence-cuda","100 10000000","sum"
"initTable(unsigned long long *, unsigned long long)",711770870488.32,0.0,0.0,0.0,0.0,753600.0,"(256, 1, 1)","(262144, 1, 1)","NVIDIA GeForce RTX 3080",402653184.0,534306242038.21655,0.7506716897133604,"randomAccess-cuda","10","initTable"
"initTable(unsigned long long *, unsigned long long)",676983709172.62,0.0,0.0,0.0,0.0,797504.0,"(256, 1, 1)","(262144, 1, 1)","NVIDIA GeForce RTX 3080",402653184.0,504891742235.7756,0.7457959998074877,"randomAccess-cuda","10","initTable"
"update(unsigned long long *, unsigned long long *, unsigned long long)",47558323265.66,0.0,0.0,0.0,0.0,386239552.0,"(128, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",2416240973.0,6255809278.175632,0.1315397358151334,"randomAccess-cuda","10","update"
"update(unsigned long long *, unsigned long long *, unsigned long long)",47639721115.97,0.0,0.0,0.0,0.0,385293344.0,"(128, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",2416240973.0,6271172369.383053,0.1316374702135022,"randomAccess-cuda","10","update"
"k2(const float *, float *)",689251287722.86,0.0,1.994091124733192,0.0,1374429875559.0786,3124896.0,"(256, 1, 1)","(1048576, 1, 1)","NVIDIA GeForce RTX 3080",805306368.0,257706614236.12177,0.3738935549725699,"langevin-cuda","268435456  1000","k2"
"k2(const float *, float *)",687250441475.19,0.0,1.9934902801890824,0.0,1370027075136.447,3134944.0,"(256, 1, 1)","(1048576, 1, 1)","NVIDIA GeForce RTX 3080",805306368.0,256880623066.9511,0.3737802227024464,"langevin-cuda","268435456  1000","k2"
"k0(const float *, float *)",683018647003.41,0.0,4.906806789903806,0.0,3351440534747.243,3159328.0,"(256, 1, 1)","(1048576, 1, 1)","NVIDIA GeForce RTX 3080",3221225472.0,1019591973989.4052,1.492773262432343,"langevin-cuda","268435456  1000","k0"
"k0(const float *, float *)",687225506110.07,0.0,4.9153903873820015,0.0,3377981646697.1685,3134496.0,"(256, 1, 1)","(1048576, 1, 1)","NVIDIA GeForce RTX 3080",3221225472.0,1027669351627.8217,1.4953888388758727,"langevin-cuda","268435456  1000","k0"
"k1(const float *, float *)",692362139748.33,0.0,2.1608092648120745,0.0,1496062526173.3037,3110048.0,"(256, 1, 1)","(1048576, 1, 1)","NVIDIA GeForce RTX 3080",3937054345.0,1265914334762.6787,1.8283991311582,"langevin-cuda","268435456  1000","k1"
"k1(const float *, float *)",690616649389.84,0.0,2.16089198083211,0.0,1492347979495.6462,3117856.0,"(256, 1, 1)","(1048576, 1, 1)","NVIDIA GeForce RTX 3080",3937054345.0,1262744124488.11,1.8284298903070824,"langevin-cuda","268435456  1000","k1"
"ckMedian(const uchar4 *, unsigned int *, int, int, int)",78284094488.19,0.0,6.64799366302375,0.0,520432164073.0396,203200.0,"(16, 4, 1)","(120, 270, 1)","NVIDIA GeForce RTX 3080",784418514.0,3860327332677.165,49.31177090206411,"medianfilter-cuda","../medianfilter-sycl/data/SierrasRGB.ppm 1000","ckMedian"
"ckMedian(const uchar4 *, unsigned int *, int, int, int)",77100078802.21,0.0,6.755529328510889,0.0,520851843578.8304,203040.0,"(16, 4, 1)","(120, 270, 1)","NVIDIA GeForce RTX 3080",784418514.0,3863369355791.962,50.10850074100342,"medianfilter-cuda","../medianfilter-sycl/data/SierrasRGB.ppm 1000","ckMedian"
"lud_perimeter(float *, int, int)",73205692108.67,0.0,2.8897227967281567,0.0,211544157336.68625,24736.0,"(32, 1, 1)","(511, 1, 1)","NVIDIA GeForce RTX 3080",13089776.0,529179172056.921,7.228661553686049,"lud-cuda","-s 8192","lud_perimeter"
"lud_perimeter(float *, int, int)",49379487179.49,0.0,4.237151374839923,0.0,209228361991.4664,24960.0,"(32, 1, 1)","(510, 1, 1)","NVIDIA GeForce RTX 3080",13064160.0,523403846153.8461,10.599620936752952,"lud-cuda","-s 8192","lud_perimeter"
"lud_diagonal(float *, int, int)",1889908256.88,0.0,0.135877199635678,0.0,256795441.5132,13952.0,"(16, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",8715.0,624641628.4403669,0.3305142597088661,"lud-cuda","-s 8192","lud_diagonal"
"lud_diagonal(float *, int, int)",3486238532.11,0.0,0.0736814047985214,0.0,256870952.5086,13952.0,"(16, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",8715.0,624641628.4403669,0.1791735197368467,"lud-cuda","-s 8192","lud_diagonal"
"lud_internal(float *, int, int)",545373592296.39,0.0,2.125540207033786,0.0,1159213498280.4285,980320.0,"(16, 16, 1)","(511, 511, 1)","NVIDIA GeForce RTX 3080",869010688.0,886456144932.267,1.625410832966242,"lud-cuda","-s 8192","lud_internal"
"lud_internal(float *, int, int)",542510399173.23,0.0,2.1057928489086573,0.0,1142414519037.5688,990848.0,"(16, 16, 1)","(510, 510, 1)","NVIDIA GeForce RTX 3080",865612800.0,873608060974.0343,1.6103065716443177,"lud-cuda","-s 8192","lud_internal"
"void contraction<float>(const T1 *, const T1 *, T1 *, int, int, int)",101533504684.49,0.0,6.301761940539302,0.0,639839975510.2881,311550464.0,"(256, 1, 1)","(5184, 1, 1)","NVIDIA GeForce RTX 3080",227778641782.0,731113152128.0609,7.200708321848599,"contract-cuda","64 5","contraction"
"void contraction<float>(const T1 *, const T1 *, T1 *, int, int, int)",100997317063.69,0.0,6.37643529625996,0.0,644002857352.4713,309535488.0,"(256, 1, 1)","(5184, 1, 1)","NVIDIA GeForce RTX 3080",227778641782.0,735872462488.0491,7.286059510115501,"contract-cuda","64 5","contraction"
"cast2_intrinsics(int, const long long *, long long *)",89986562150.06,0.8425074776057379,1.1667209813219497,75814351495.45901,104989210097.5066,171456.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",4000384.0,23331840238.89511,0.2592813824800568,"intrinsics-cast-cuda","1000000 100","cast2_intrinsics"
"cast2_intrinsics(int, const long long *, long long *)",92050765210.9,0.8237009164297003,1.1404608780314842,75822299662.2735,104980296515.893,171456.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",4000384.0,23331840238.89511,0.2534670970462755,"intrinsics-cast-cuda","1000000 100","cast2_intrinsics"
"cast1_intrinsics(int, const double *, long long *)",113531854648.42,0.0,0.0,0.0,0.0,135616.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",34000576.0,250712128362.43512,2.2082976547756434,"intrinsics-cast-cuda","1000000 100","cast1_intrinsics"
"cast1_intrinsics(int, const double *, long long *)",101660217083.53,0.0,0.0,0.0,0.0,135616.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",34000576.0,250712128362.43512,2.466177385362411,"intrinsics-cast-cuda","1000000 100","cast1_intrinsics"
